GRVY,GRAVITY Co., Ltd.,0.5001,$13.9M,2005,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/grvy,
GTN,Gray Television, Inc.,10.14,$593.43M,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/gtn,
GTN/A,Gray Television, Inc.,8.36,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/gtn/a,
GBSN,Great Basin Scientific, Inc.,1.77,$8.99M,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/gbsn,
GLDD,Great Lakes Dredge & Dock Corporation,7.58,$455.83M,n/a,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/gldd,
GNI,Great Northern Iron Ore Properties,10.9399,$16.41M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gni,
GPL,Great Panther Silver Limited,0.6401,$89.33M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gpl,
GXP,Great Plains Energy Inc,26.77,$4.13B,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/gxp,
GXP^A,Great Plains Energy Inc,89.6499,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/gxp^a,
GXP^D,Great Plains Energy Inc,96,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/gxp^d,
GXP^E,Great Plains Energy Inc,92.2,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/gxp^e,
GSBC,Great Southern Bancorp, Inc.,38.05,$522.34M,1989,Finance,Major Banks,http://www.nasdaq.com/symbol/gsbc,
GWB,Great Western Bancorp, Inc.,21.43,$1.24B,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/gwb,
GB,Greatbatch, Inc.,50.86,$1.27B,2000,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/gb,
GNBC,Green Bancorp, Inc.,11.4,$298.35M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/gnbc,
GRBK,Green Brick Partners, Inc.,7.45,$46.47M,n/a,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/grbk,
GDOT,Green Dot Corporation,15.54,$808.45M,2010,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gdot,
GPRE,Green Plains, Inc.,25.5,$959.03M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gpre,
GBX,Greenbrier Companies, Inc. (The),57.22,$1.52B,1994,Capital Goods,Railroads,http://www.nasdaq.com/symbol/gbx,
GCBC,Greene County Bancorp, Inc.,29.5,$124.4M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/gcbc,
GHL,Greenhill & Co., Inc.,38.24,$1.08B,2004,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ghl,
GRH^C,GreenHunter Resources, Inc.,18.9001,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/grh^c,
GRH,GreenHunter Resources, Inc.,0.75,$26.61M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/grh,
GLRE,Greenlight Reinsurance, Ltd.,31.99,$1.19B,2007,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/glre,
GEF/B,Greif Bros. Corporation,45.69,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gef/b,
GEF,Greif Bros. Corporation,41.81,$2B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gef,
GRIF,Griffin Land & Nurseries, Inc.,31.4,$161.7M,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/grif,
GFF,Griffon Corporation,15.71,$823.72M,n/a,Capital Goods,Building Products,http://www.nasdaq.com/symbol/gff,
GRFS,Grifols, S.A.,34.65,$11.91B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/grfs,
GPI,Group 1 Automotive, Inc.,84.34,$2.05B,1997,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/gpi,
GRPN,Groupon, Inc.,7.97,$5.35B,2011,Technology,Advertising,http://www.nasdaq.com/symbol/grpn,
GRUB,GrubHub Inc.,39.93,$3.26B,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/grub,
GMK,GRUMA, S.A. de C.V.,45.35,$4.91B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/gmk,
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,38.76,$1.92B,2006,Transportation,Aerospace,http://www.nasdaq.com/symbol/omab,
PAC,Grupo Aeroportuario Del Pacifico, S.A. de C.V.,66.94,$3.76B,2006,Transportation,Aerospace,http://www.nasdaq.com/symbol/pac,
ASR,Grupo Aeroportuario del Sureste, S.A. de C.V.,133.21,$4B,n/a,Transportation,Aerospace,http://www.nasdaq.com/symbol/asr,
AVAL,Grupo Aval Acciones y Valores S.A.,10.19,$7.84B,2014,Finance,Commercial Banks,http://www.nasdaq.com/symbol/aval,
GGAL,Grupo Financiero Galicia S.A.,18.98,$2.47B,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ggal,
BSMX,Grupo Financiero Santander Mexico S.A. B. de C.V.,11,$14.9B,2012,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsmx,
SIM,Grupo Simec, S.A. de C.V.,8.29,$1.38B,1993,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/sim,
TV,Grupo Televisa S.A.,34.83,$20.15B,1993,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/tv,
GVP,GSE Systems, Inc.,1.62,$28.98M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/gvp,
GSIG,GSI Group, Inc.,13.87,$474.51M,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/gsig,
GSIT,GSI Technology, Inc.,5.64,$131.9M,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/gsit,
GSVC,GSV Capital Corp,10.22,$197.45M,2011,n/a,n/a,http://www.nasdaq.com/symbol/gsvc,
GTT,GTT Communications, Inc.,12.56,$365.81M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/gtt,
GTXI,GTx, Inc.,0.6,$84.2M,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gtxi,
GSH,Guangshen Railway Company Limited,24.95,$3.53B,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/gsh,
GBNK,Guaranty Bancorp,15.15,$328.97M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/gbnk,
GFED,Guaranty Federal Bancshares, Inc.,14.434,$62.07M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/gfed,
GES,Guess?, Inc.,19.01,$1.62B,1996,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/ges,
GBAB,Guggenheim Build America Bonds Managed Duration Trust,22.85,$397.9M,2010,n/a,n/a,http://www.nasdaq.com/symbol/gbab,
GGM,Guggenheim Credit Allocation Fund,23.55,$156.12M,2013,n/a,n/a,http://www.nasdaq.com/symbol/ggm,
GPM,Guggenheim Enhanced Equity Income Fund,8.61,$164.06M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gpm,
GGE,Guggenheim Enhanced Equity Strategy Fund,17.37,$86.75M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gge,
GEQ,Guggenheim Equal Weight Enhanced Equity Income Fund,20.0899,$176.19M,2011,n/a,n/a,http://www.nasdaq.com/symbol/geq,
GOF,Guggenheim Strategic Opportunities Fund,21.16,$309M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gof,
GUID,Guidance Software, Inc.,6.28,$185.1M,2006,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/guid,
GWRE,Guidewire Software, Inc.,54.81,$3.81B,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/gwre,
GULTU,Gulf Coast Ultra Deep Royalty Trust,0.99,$227.87M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/gultu,
GIFI,Gulf Island Fabrication, Inc.,17.15,$248.88M,1997,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/gifi,
GUA,Gulf Power Company,25.73,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/gua,
GURE,Gulf Resources, Inc.,1.6368,$63.39M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gure,
GLF,GulfMark Offshore, Inc.,19.25,$507.01M,n/a,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/glf,
GPOR,Gulfport Energy Corporation,43.74,$3.74B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/gpor,
GWPH,GW Pharmaceuticals Plc,78.09,$1.54B,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gwph,
GWGH,GWG Holdings, Inc,6.642,$38.99M,2014,Finance,Life Insurance,http://www.nasdaq.com/symbol/gwgh,
GYRO,Gyrodyne Company of America, Inc.,4,$5.93M,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/gyro,
Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
JJSF,J & J Snack Foods Corp.,100.08,$1.87B,1986,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/jjsf,
JPM/WS,J P Morgan Chase & Co,19,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jpm/ws,
JPM,J P Morgan Chase & Co,59.67,$223.06B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/jpm,
JPM^A,J P Morgan Chase & Co,24.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jpm^a,
JPM^B,J P Morgan Chase & Co,26.55,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jpm^b,
JPM^C,J P Morgan Chase & Co,25.55,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jpm^c,
JPM^D,J P Morgan Chase & Co,24.3,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jpm^d,
JPM^E,J P Morgan Chase & Co,25.7,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jpm^e,
MAYS,J. W. Mays, Inc.,55,$110.87M,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/mays,
JBHT,J.B. Hunt Transport Services, Inc.,82.88,$9.71B,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/jbht,
JCP,J.C. Penney Company, Inc. Holding Company,8.05,$2.45B,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/jcp,
JGW,J.G. Wentworth Company (The),10.7,$273.96M,2013,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/jgw,
SJM,J.M. Smucker Company (The),113.89,$11.6B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/sjm,
JCOM,j2 Global, Inc.,65.83,$3.15B,1999,Technology,Telecommunications Equipment,http://www.nasdaq.com/symbol/jcom,
JASO,JA Solar Holdings, Co., Ltd.,8.89,$404.49M,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/jaso,
JBL,Jabil Circuit, Inc.,22.27,$4.3B,1993,Technology,Electrical Products,http://www.nasdaq.com/symbol/jbl,
JKHY,Jack Henry & Associates, Inc.,65.78,$5.38B,1985,Technology,EDP Services,http://www.nasdaq.com/symbol/jkhy,
JACK,Jack In The Box Inc.,87.12,$3.38B,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/jack,
JXSB,Jacksonville Bancorp Inc.,23,$41.83M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/jxsb,
JAXB,Jacksonville Bancorp, Inc.,10.5,$60.85M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/jaxb,
JEC,Jacobs Engineering Group Inc.,43.27,$5.55B,n/a,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/jec,
JAKK,JAKKS Pacific, Inc.,6.9,$160.53M,1996,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/jakk,
JMBA,Jamba, Inc.,14.5,$252.35M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/jmba,
JHX,James Hardie Industries plc.,53.88,$4.79B,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/jhx,
JRVR,James River Group Holdings, Ltd.,21.55,$615.04M,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/jrvr,
JNS,Janus Capital Group, Inc,17.38,$3.23B,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/jns,
JOF,Japan Smaller Capitalization Fund Inc,9.3301,$264.36M,1990,n/a,n/a,http://www.nasdaq.com/symbol/jof,
JAH,Jarden Corporation,51.18,$14.77B,n/a,Consumer Durables,Consumer Specialties,http://www.nasdaq.com/symbol/jah,
JASN,Jason Industries, Inc.,8.19,$180.1M,2013,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/jasn,
JASNW,Jason Industries, Inc.,0.98,n/a,2013,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/jasnw,
JMI           ,Javelin Mortgage Investment Corp.,9.02,$108.26M,2012,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/jmi           ,
JAZZ,Jazz Pharmaceuticals plc,169.69,$10.26B,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jazz,
JD,JD.com, Inc.,26.23,$35.73B,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/jd,
JDSU,JDS Uniphase Corporation,13.26,$3.09B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/jdsu,
JBLU,JetBlue Airways Corporation,16.83,$4.91B,2002,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/jblu,
JTPY,JetPay Corporation,2.6,$36.05M,2011,Finance,Business Services,http://www.nasdaq.com/symbol/jtpy,
JCTCF,Jewett-Cameron Trading Company,11.43,$29.55M,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/jctcf,
DATE,Jiayuan.com International Ltd.,4.83,$157.88M,2011,Technology,EDP Services,http://www.nasdaq.com/symbol/date,
JKS,JinkoSolar Holding Company Limited,21.9,$680.36M,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/jks,
JST,Jinpan International Limited,5.35,$87.84M,1998,Consumer Durables,Electrical Products,http://www.nasdaq.com/symbol/jst,
JIVE,Jive Software, Inc.,5.34,$382.31M,2011,Technology,EDP Services,http://www.nasdaq.com/symbol/jive,
JMP,JMP Group LLC,7.73,$158.86M,2007,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/jmp,
JMPB,JMP Group LLC,25.6699,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/jmpb,
JMPC,JMP Group LLC,25.55,n/a,2014,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/jmpc,
JOEZ,Joe&#39;s Jeans Inc.,0.3769,$26.1M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/joez,
JBSS,John B. Sanfilippo & Son, Inc.,37.24,$414.37M,1991,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/jbss,
JBT,John Bean Technologies Corporation,32.86,$956.89M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/jbt,
BTO,John Hancock Financial Opportunities Fund,22.75,$421.52M,1994,n/a,n/a,http://www.nasdaq.com/symbol/bto,
HEQ,John Hancock Hedged Equity & Income Fund,16.61,$228.09M,2011,n/a,n/a,http://www.nasdaq.com/symbol/heq,
JHS,John Hancock Income Securities Trust,14.22,$166.99M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jhs,
JHI,John Hancock Investors Trust,18.09,$158.3M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jhi,
HPF,John Hancock Pfd Income Fund II,21.16,$449.04M,2002,n/a,n/a,http://www.nasdaq.com/symbol/hpf,
HPI,John Hancock Preferred Income Fund,20.904,$543.16M,2002,n/a,n/a,http://www.nasdaq.com/symbol/hpi,
HPS,John Hancock Preferred Income Fund III,18.37,$578.88M,2003,n/a,n/a,http://www.nasdaq.com/symbol/hps,
PDT,John Hancock Premium Dividend Fund,14.2,$710.12M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pdt,
HTD,John Hancock Tax Advantaged Dividend Income Fund,21.58,$814.32M,2004,n/a,n/a,http://www.nasdaq.com/symbol/htd,
HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund,12.41,$122.21M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hty,
JW/A,John Wiley & Sons, Inc.,62.34,n/a,n/a,Consumer Services,Books,http://www.nasdaq.com/symbol/jw/a,
JW/B,John Wiley & Sons, Inc.,62.2,n/a,n/a,Consumer Services,Books,http://www.nasdaq.com/symbol/jw/b,
JNJ,Johnson & Johnson,99.62,$278.85B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jnj,
JCI,Johnson Controls, Inc.,48.5,$31.7B,n/a,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/jci,
JOUT,Johnson Outdoors Inc.,30.13,$301.39M,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/jout,
JONE,Jones Energy, Inc.,10.18,$180.27M,2013,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/jone,
JLL,Jones Lang LaSalle Incorporated,161.15,$7.22B,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/jll,
JRN,Journal Communications, Inc.,10.83,$551.39M,2003,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/jrn,
JOY,Joy Global Inc.,44.14,$4.3B,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/joy,
JPEP,JP Energy Partners LP,14.52,$528.92M,2014,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/jpep,
JFC,JPMorgan China Region Fund, Inc.,17.2301,n/a,1992,n/a,n/a,http://www.nasdaq.com/symbol/jfc,
JMEI,Jumei International Holding Limited,12.67,$1.81B,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/jmei,
JNPR,Juniper Networks, Inc.,23.84,$10.31B,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/jnpr,
JUNO,Juno Therapeutics, Inc.,40.52,$3.66B,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/juno,
JE,Just Energy Group, Inc.,5.08,$742.37M,n/a,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/je,
Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
LRN,K12 Inc,16.56,$636.11M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/lrn,
KTWO,K2M Group Holdings, Inc.,19.75,$779.43M,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ktwo,
KAI,Kadant Inc,41.89,$456.05M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/kai,
KALU,Kaiser Aluminum Corporation,71.99,$1.28B,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/kalu,
KBIO,KaloBios Pharmaceuticals, Inc.,0.45,$14.84M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kbio,
KMDA,Kamada Ltd.,4.23,$152.23M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kmda,
KAMN,Kaman Corporation,39.54,$1.07B,n/a,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/kamn,
KNDI,Kandi Technologies Group, Inc.,12.31,$569.64M,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/kndi,
KCLI,Kansas City Life Insurance Company,46.41,$505.36M,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/kcli,
KSU,Kansas City Southern,118.12,$13.04B,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/ksu,
KSU^,Kansas City Southern,28.4499,n/a,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/ksu^,
KS,KapStone Paper and Packaging Corporation,32.52,$3.12B,n/a,Basic Industries,Paper,http://www.nasdaq.com/symbol/ks,
KAR,KAR Auction Services, Inc,35.64,$5.02B,2009,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/kar,
KPTI,Karyopharm Therapeutics Inc.,27.12,$886.91M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kpti,
KATE,Kate Spade & Company,33.89,$4.31B,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/kate,
KED,Kayne Anderson Energy Development Company,34.92,$367.22M,2006,n/a,n/a,http://www.nasdaq.com/symbol/ked,
KYE,Kayne Anderson Energy Total Return Fund, Inc.,26.13,$942.65M,2005,n/a,n/a,http://www.nasdaq.com/symbol/kye,
KMF,Kayne Anderson Midstream Energy Fund, Inc,33.71,$746.38M,2010,n/a,n/a,http://www.nasdaq.com/symbol/kmf,
KYN,Kayne Anderson MLP Investment Company,36.88,$4.02B,2004,n/a,n/a,http://www.nasdaq.com/symbol/kyn,
KYN^E,Kayne Anderson MLP Investment Company,25.36,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kyn^e,
KYN^F,Kayne Anderson MLP Investment Company,25.2299,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kyn^f,
KYN^G,Kayne Anderson MLP Investment Company,25.54,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kyn^g,
KB,KB Financial Group Inc,34.48,$13.32B,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/kb,
KBH,KB Home,14.39,$1.32B,1986,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/kbh,
KBR,KBR, Inc.,18.18,$2.64B,2006,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/kbr,
KBSF,KBS Fashion Group Limited,4.25,$108.02M,2013,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/kbsf,
KAP,KCAP Financial, Inc.,25.57,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kap,
KCAP,KCAP Financial, Inc.,7.04,$258.75M,2006,n/a,n/a,http://www.nasdaq.com/symbol/kcap,
KCG,KCG Holdings, Inc.,12.64,$1.48B,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/kcg,
KRNY,Kearny Financial,13.48,$908.22M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/krny,
K,Kellogg Company,63.2,$22.44B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/k,
KELYA,Kelly Services, Inc.,18,$677.95M,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/kelya,
KELYB,Kelly Services, Inc.,17.52,$659.88M,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/kelyb,
KIQ,Kelso Technologies Inc,4.51,$204.06M,n/a,Capital Goods,Railroads,http://www.nasdaq.com/symbol/kiq,
KEM,Kemet Corporation,4.31,$195.8M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/kem,
KMPA,Kemper Corporation,26.03,n/a,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/kmpa,
KMPR,Kemper Corporation,36.87,$1.94B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/kmpr,
KMT,Kennametal Inc.,35.44,$2.81B,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/kmt,
KW,Kennedy-Wilson Holdings Inc.,27.5,$2.61B,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/kw,
KWN,Kennedy-Wilson Holdings Inc.,25.65,n/a,2012,Finance,Real Estate,http://www.nasdaq.com/symbol/kwn,
KEN,Kenon Holdings Ltd.,17.45,$931.53M,2015,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/ken,
KFFB,Kentucky First Federal Bancorp,8.0201,$68.36M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/kffb,
KERX,Keryx Biopharmaceuticals, Inc.,11.63,$1.08B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kerx,
GMCR,Keurig Green Mountain, Inc.,118.53,$19.16B,1993,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/gmcr,
KEQU,Kewaunee Scientific Corporation,17.5001,$45.97M,n/a,Capital Goods,Medical Specialities,http://www.nasdaq.com/symbol/kequ,
KEG,Key Energy Services, Inc.,2.14,$328.44M,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/keg,
KTEC,Key Technology, Inc.,12.53,$78.17M,1993,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ktec,
KTCC,Key Tronic Corporation,9.7,$102.35M,1983,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ktcc,
KEY,KeyCorp,14.11,$12.22B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/key,
KEY^G,KeyCorp,134.01,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/key^g,
KEYS,Keysight Technologies Inc.,36.49,$6.12B,2014,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/keys,
KFRC,Kforce, Inc.,23.24,$710.86M,1995,Technology,Professional Services,http://www.nasdaq.com/symbol/kfrc,
KRC,Kilroy Realty Corporation,76.22,$6.58B,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/krc,
KRC^G,Kilroy Realty Corporation,26.94,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/krc^g,
KRC^H,Kilroy Realty Corporation,25.41,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/krc^h,
KE,Kimball Electronics, Inc.,11.8,$343.89M,n/a,Technology,Electrical Products,http://www.nasdaq.com/symbol/ke,
