HRZN,Horizon Technology Finance Corporation,14.22,$136.88M,2010,n/a,n/a,http://www.nasdaq.com/symbol/hrzn,
HTF,Horizon Technology Finance Corporation,25.67,$247.1M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/htf,
HRL,Hormel Foods Corporation,55.73,$14.69B,n/a,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/hrl,
HOS,Hornbeck Offshore Services,20.45,$742.96M,2004,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/hos,
ZINC,Horsehead Holding Corp.,13.95,$789.55M,2007,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/zinc,
HDP,Hortonworks, Inc.,22.81,$949.29M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/hdp,
HSP,Hospira Inc,87.35,$14.78B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/hsp,
HPT,Hospitality Properites Trust,32.09,$4.81B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hpt,
HPT^D,Hospitality Properites Trust,26.89,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hpt^d,
HST,Host Hotels & Resorts, Inc.,23.62,$17.89B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hst,
HMHC,Houghton Mifflin Harcourt Company,19.98,$2.83B,2013,Consumer Services,Books,http://www.nasdaq.com/symbol/hmhc,
HSFC^B,Household Finance Corp,25.37,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hsfc^b,
HUSA,Houston American Energy Corporation,0.25,$13.04M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/husa,
HWCC,Houston Wire & Cable Company,10.79,$189.06M,2006,Consumer Non-Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/hwcc,
HOV,Hovnanian Enterprises Inc,3.71,$487.56M,n/a,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/hov,
HOVNP,Hovnanian Enterprises Inc,14.81,$74.05M,n/a,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/hovnp,
HBMD,Howard Bancorp, Inc.,12.214,$50.57M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/hbmd,
HHC,Howard Hughes Corporation (The),144.41,$5.72B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hhc,
HSBC,HSBC Holdings plc,46.13,$177.02B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hsbc,
HSBC^A,HSBC Holdings plc,25.85,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hsbc^a,
HSEA,HSBC Holdings plc,26.69,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hsea,
HSEB,HSBC Holdings plc,26.82,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hseb,
HUSI^D,HSBC USA, Inc.,25.33,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/husi^d,
HUSI^F,HSBC USA, Inc.,22.35,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/husi^f,
HUSI^G,HSBC USA, Inc.,23.371,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/husi^g,
HUSI^H,HSBC USA, Inc.,25.3,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/husi^h,
HUSI^Z,HSBC USA, Inc.,49.8,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/husi^z,
HSNI,HSN, Inc.,67.32,$3.53B,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/hsni,
HNP,Huaneng Power International, Inc.,48.02,$16.87B,1994,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/hnp,
HUBG,Hub Group, Inc.,39.46,$1.48B,1996,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/hubg,
HUB/A,Hubbell Inc,112,n/a,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/hub/a,
HUB/B,Hubbell Inc,115.41,n/a,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/hub/b,
HUBS,HubSpot, Inc.,43.29,$1.36B,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/hubs,
HBM/WS,HudBay Minerals Inc,0.96,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hbm/ws,
HBM,HudBay Minerals Inc,8.34,$1.95B,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/hbm,
HCBK,Hudson City Bancorp, Inc.,9.92,$5.25B,n/a,Finance,Banks,http://www.nasdaq.com/symbol/hcbk,
HSON,Hudson Global, Inc.,2.34,$77.48M,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/hson,
HPP,Hudson Pacific Properties, Inc.,31.85,$2.14B,2010,Finance,Real Estate,http://www.nasdaq.com/symbol/hpp,
HPP^B,Hudson Pacific Properties, Inc.,26.55,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hpp^b,
HDSN,Hudson Technologies, Inc.,3.54,$113.39M,n/a,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/hdsn,
HVB,Hudson Valley Holding Corp.,26.29,$525.84M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/hvb,
HGT,Hugoton Royalty Trust,8.1,$324M,1999,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/hgt,
HUM,Humana Inc.,152.67,$23.41B,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/hum,
HBAN,Huntington Bancshares Incorporated,10.69,$8.71B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/hban,
HBANP,Huntington Bancshares Incorporated,1375,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/hbanp,
HII,Huntington Ingalls Industries, Inc.,125.12,$6.04B,n/a,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/hii,
HUN,Huntsman Corporation,24.4,$5.96B,2005,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/hun,
HURC,Hurco Companies, Inc.,35.32,$230.75M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/hurc,
HURN,Huron Consulting Group Inc.,77.7,$1.78B,2004,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/hurn,
HTCH,Hutchinson Technology Incorporated,3.71,$124.13M,1985,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/htch,
HBP,Huttig Building Products, Inc.,3.2,$78.62M,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/hbp,
H,Hyatt Hotels Corporation,59.51,$9.03B,2009,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/h,
HDRA,Hydra Industries Acquisition Corp.,9.5,$97.85M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/hdra,
HDRAR,Hydra Industries Acquisition Corp.,0.2792,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/hdrar,
HDRAU,Hydra Industries Acquisition Corp.,9.89,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/hdrau,
HDRAW,Hydra Industries Acquisition Corp.,0.18,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/hdraw,
HYGS,Hydrogenics Corporation,14.25,$143.78M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/hygs,
HDY,HyperDynamics Corporation,0.8961,$18.86M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/hdy,
HPTX,Hyperion Therapeutics, Inc.,26.83,$556.01M,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/hptx,
HY,Hyster-Yale Materials Handling, Inc.,68.25,$1.38B,n/a,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/hy,
Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
IDSY,I.D. Systems, Inc.,6.9,$88.37M,1999,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/idsy,
IACI,IAC/InterActiveCorp,64.6,$5.41B,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/iaci,
IAG,Iamgold Corporation,2.23,$853.03M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/iag,
IKGH,Iao Kun Group Holding Company Limited,1.13,$68.31M,n/a,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/ikgh,
IBKC,IBERIABANK Corporation,63.08,$2.11B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ibkc,
IBIO,iBio, Inc.,0.9,$64.71M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ibio,
IBO,IBO (Listing Market - NYSE Amex Network B F),153.82,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ibo,
ICAD,icad inc.,10.31,$160.25M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/icad,
IEP,Icahn Enterprises L.P.,100.21,$12.17B,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/iep,
ICFI,ICF International, Inc.,38.98,$756.16M,2006,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/icfi,
IBN,ICICI Bank Limited,11.7,$33.87B,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ibn,
ICLR,ICON plc,60.01,$3.69B,1998,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/iclr,
ICON,Iconix Brand Group, Inc.,35.72,$1.71B,n/a,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/icon,
ICUI,ICU Medical, Inc.,88.98,$1.37B,1992,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/icui,
IDA,IDACORP, Inc.,61.55,$3.09B,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ida,
IPWR,Ideal Power Inc.,8.24,$58.08M,2013,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ipwr,
INVE,Identiv, Inc.,11.86,$126.22M,n/a,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/inve,
IDRA,Idera Pharmaceuticals, Inc.,4.1,$388.8M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/idra,
IEX,IDEX Corporation,77.14,$6.12B,1989,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/iex,
IDXX,IDEXX Laboratories, Inc.,159.08,$7.59B,1991,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/idxx,
DSKY,iDreamSky Technology Limited,11.99,$507.46M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/dsky,
IDT,IDT Corporation,22.38,$519.15M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/idt,
IEC,IEC Electronics Corp.,4.39,$44.52M,n/a,Technology,Electrical Products,http://www.nasdaq.com/symbol/iec,
IROQ,IF Bancorp, Inc.,16.6999,$73.11M,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/iroq,
IGTE,iGATE Corporation,39.53,$3.2B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/igte,
IG,IGI Laboratories, Inc.,10.57,$557.97M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ig,
IRG,Ignite Restaurant Group, Inc.,6.95,$182.1M,2012,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/irg,
RXDX,Ignyta, Inc.,6.91,$135.3M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rxdx,
IHS,IHS Inc.,119.69,$8.18B,2005,Technology,Computer Software: Programming, Data Processing,http://www.nasdaq.com/symbol/ihs,
IIVI,II-VI Incorporated,17.4,$1.06B,1987,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/iivi,
KANG,iKang Healthcare Group, Inc.,17.49,$1.15B,2014,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/kang,
IKAN,Ikanos Communications, Inc.,0.333,$46.41M,2005,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ikan,
IKNX,Ikonics Corporation,17.4,$35.12M,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/iknx,
ITW,Illinois Tool Works Inc.,98.26,$38.41B,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/itw,
ILMN,Illumina, Inc.,198.54,$28.19B,2000,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/ilmn,
ISNS,Image Sensing Systems, Inc.,2.49,$12.42M,1995,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/isns,
IMN,Imation Corporation,3.93,$165.98M,n/a,Technology,Electronic Components,http://www.nasdaq.com/symbol/imn,
IMAX,Imax Corporation,34.94,$2.41B,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/imax,
IMMR,Immersion Corporation,9.01,$249.38M,1999,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/immr,
ICCC,ImmuCell Corporation,6.293,$19.05M,1987,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/iccc,
IMDZ,Immune Design Corp.,25.34,$427.71M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imdz,
IMNP          ,Immune Pharmaceuticals Inc.,1.87,$35.9M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imnp          ,
IMUC,ImmunoCellular Therapeutics, Ltd.,0.54,$34.89M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imuc,
IMGN,ImmunoGen, Inc.,7.19,$619.12M,1989,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imgn,
IMMU,Immunomedics, Inc.,3.84,$358.61M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/immu,
IMH,Impac Mortgage Holdings, Inc.,9.97,$95.59M,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/imh,
IPXL,Impax Laboratories, Inc.,39.51,$2.82B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ipxl,
IFT,Imperial Holdings, Inc.,6.41,$137.19M,2011,Finance,Life Insurance,http://www.nasdaq.com/symbol/ift,
IMO,Imperial Oil Limited,41.08,$34.82B,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/imo,
IMPV,Imperva, Inc.,43.17,$1.15B,2011,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/impv,
IMMY,Imprimis Pharmaceuticals, Inc.,7.24,$67.01M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/immy,
IMPR,Imprivata, Inc.,14.21,$337.71M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/impr,
IMRS,Imris Inc,1.04,$65.1M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/imrs,
IMS,IMS Health Holdings, Inc.,25.68,$8.56B,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/ims,
INCR,INC Research Holdings, Inc.,24.19,$1.48B,2014,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/incr,
IOT,Income Opportunity Realty Investors, Inc.,6.4299,$26.8M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/iot,
SAAS,inContact, Inc.,9.53,$581.28M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/saas,
INCY,Incyte Corporation,75.94,$12.83B,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/incy,
ICD,Independence Contract Drilling, Inc.,6.05,$149.01M,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/icd,
IHC,Independence Holding Company,12.5,$217.14M,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/ihc,
IRT,Independence Realty Trust, Inc.,9.29,$239.7M,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/irt,
INDB,Independent Bank Corp.,40.25,$964.32M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/indb,
IBCP,Independent Bank Corporation,12.62,$289.66M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ibcp,
IBTX,Independent Bank Group, Inc,38.53,$655.67M,2013,Finance,Major Banks,http://www.nasdaq.com/symbol/ibtx,
IFN,India Fund, Inc. (The),29.13,$865.01M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ifn,
IGC/WS,India Globalization Capital Inc.,0.01,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/igc/ws,
IGC,India Globalization Capital Inc.,0.5332,$7.36M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/igc,
IDSA,Industrial Services of America, Inc.,5.82,$46.31M,n/a,Basic Industries,Miscellaneous,http://www.nasdaq.com/symbol/idsa,
IBA,Industrias Bachoco, S.A. de C.V.,51.58,$2.58B,1997,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/iba,
CMLP,Inergy Midstream, L.P.,14.99,$2.82B,2011,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/cmlp,
INFN,Infinera Corporation,17.56,$2.2B,2007,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/infn,
INFI,Infinity Pharmaceuticals, Inc.,15.13,$737.84M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/infi,
IPCC,Infinity Property and Casualty Corporation,73.93,$849.84M,2003,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ipcc,
BLOX,Infoblox Inc.,20.49,$1.14B,2012,Technology,EDP Services,http://www.nasdaq.com/symbol/blox,
INFA,Informatica Corporation,44.17,$4.8B,1999,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/infa,
III,Information Services Group, Inc.,4.13,$151.6M,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/iii,
IFON,InfoSonics Corp,1.48,$21.25M,n/a,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/ifon,
INFY,Infosys Limited,36.6,$41.83B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/infy,
HIFR,InfraREIT, Inc.,27.09,$1.19B,2015,n/a,n/a,http://www.nasdaq.com/symbol/hifr,
INFU,InfuSystems Holdings, Inc.,2.72,$60.61M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/infu,
IDG,ING Group, N.V.,25.93,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/idg,
IND,ING Group, N.V.,25.87,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/ind,
ING,ING Group, N.V.,14.03,$54.11B,1997,Finance,Life Insurance,http://www.nasdaq.com/symbol/ing,
INZ,ING Group, N.V.,25.97,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/inz,
ISF,ING Group, N.V.,25.66,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/isf,
ISG,ING Group, N.V.,25.45,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/isg,
ISP,ING Group, N.V.,25.41,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/isp,
IR,Ingersoll-Rand plc (Ireland),67.69,$17.97B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ir,
IMKTA,Ingles Markets, Incorporated,42.26,$856.18M,1987,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/imkta,
IM,Ingram Micro Inc.,26.86,$4.19B,1996,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/im,
INGR,Ingredion Incorporated,82.82,$5.95B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ingr,
IRC,Inland Real Estate Corporation,11.07,$1.11B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/irc,
IRC^A,Inland Real Estate Corporation,26.42,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/irc^a,
IRC^B,Inland Real Estate Corporation,26.7,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/irc^b,
INWK,InnerWorkings, Inc.,6.29,$338.93M,2006,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/inwk,
INNL,Innocoll AG,8.5,$168.32M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/innl,
INOD,Innodata Inc.,2.78,$70.44M,1993,Technology,EDP Services,http://www.nasdaq.com/symbol/inod,
IPHS,Innophos Holdings, Inc.,61.46,$1.34B,2006,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/iphs,
IOSP,Innospec Inc.,42.26,$1.03B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/iosp,
ISSC,Innovative Solutions and Support, Inc.,4.24,$71.61M,2000,Technology,EDP Services,http://www.nasdaq.com/symbol/issc,
IHT,InnSuites Hospitality Trust,2.9,$24.01M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/iht,
INGN,Inogen, Inc,33.53,$624.63M,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ingn,
ITEK,Inotek Pharmaceuticals Corporation,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/itek,
INOV,Inovalon Holdings, Inc.,29,$4.19B,2015,n/a,n/a,http://www.nasdaq.com/symbol/inov,
INO,Inovio Pharmaceuticals, Inc.,6.8,$412.02M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ino,
IPHI,Inphi Corporation,19.17,$711.24M,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/iphi,
NSIT,Insight Enterprises, Inc.,25.92,$1.06B,1995,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/nsit,
ISIG,Insignia Systems, Inc.,3.19,$39.22M,1991,Consumer Services,Advertising,http://www.nasdaq.com/symbol/isig,
INSM,Insmed, Inc.,17.4,$864.17M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/insm,
NSP,Insperity, Inc.,48.91,$1.24B,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/nsp,
NSPR,InspireMD, Inc.,0.7,$29.68M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nspr,
IBP,Installed Building Products, Inc.,18.47,$588.07M,2014,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/ibp,
IIIN,Insteel Industries, Inc.,21.87,$401.91M,n/a,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/iiin,
IFMI,Institutional Financial Markets, Inc.,1.66,$25.16M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ifmi,
PODD,Insulet Corporation,32,$1.79B,2007,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/podd,
INSY,Insys Therapeutics, Inc.,51.5,$1.8B,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/insy,
IART,Integra LifeSciences Holdings Corporation,56.89,$1.87B,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/iart,
IDTI,Integrated Device Technology, Inc.,20.555,$3.05B,1984,Technology,Semiconductors,http://www.nasdaq.com/symbol/idti,
IESC,Integrated Electrical Services, Inc.,7.84,$170.6M,n/a,Capital Goods,Engineering & Construction,http://www.nasdaq.com/symbol/iesc,
ISSI,Integrated Silicon Solution, Inc.,17.13,$539.63M,1995,Technology,Semiconductors,http://www.nasdaq.com/symbol/issi,
IEH,Integrys Energy Group,27.62,n/a,2013,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/ieh,
TEG,Integrys Energy Group,75.56,$6.04B,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/teg,
INTC,Intel Corporation,34.36,$166.13B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/intc,
IQNT,Inteliquent, Inc.,17.96,$594.75M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/iqnt,
IDN,Intellicheck Mobilisa, Inc.,1.43,$14M,1999,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/idn,
INS,Intelligent Systems Corporation,2.1,$18.81M,1992,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/ins,
IPCI,Intellipharmaceutics International Inc.,2.36,$55.36M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ipci,
I,Intelsat S.A.,17.3,$1.84B,2013,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/i,
I^A,Intelsat S.A.,46.72,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/i^a,
IPAR,Inter Parfums, Inc.,27.55,$852.48M,n/a,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ipar,
IBKR,Interactive Brokers Group, Inc.,32.51,$1.9B,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ibkr,
ININ,Interactive Intelligence Group, Inc.,42.99,$906.58M,1999,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/inin,
ICPT,Intercept Pharmaceuticals, Inc.,209.115,$4.72B,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/icpt,
ICLD,InterCloud Systems, Inc,2.87,$48.92M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/icld,
ICLDW,InterCloud Systems, Inc,1.7,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/icldw,
ICE,Intercontinental Exchange Inc.,233.22,$26.12B,2005,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ice,
IHG,Intercontinental Hotels Group,40.34,$9.52B,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/ihg,
IDCC,InterDigital, Inc.,50.26,$1.87B,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/idcc,
TILE,Interface, Inc.,16.27,$1.08B,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/tile,
IMI,Intermolecular, Inc.,1.7,$80.91M,2011,Technology,Semiconductors,http://www.nasdaq.com/symbol/imi,
INAP,Internap Corporation,8.98,$488.39M,1999,Technology,Computer Software: Programming, Data Processing,http://www.nasdaq.com/symbol/inap,
IFF,Internationa Flavors & Fragrances, Inc.,116.96,$9.47B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/iff,
IBOC,International Bancshares Corporation,24.79,$1.65B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/iboc,
IBM,International Business Machines Corporation,160.4,$158.74B,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/ibm,
IGT,International Game Technology,17.2,$4.28B,n/a,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/igt,
IP,International Paper Company,57.31,$24.28B,n/a,Basic Industries,Paper,http://www.nasdaq.com/symbol/ip,
ISH,International Shipholding Corporation,16.8,$122.67M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/ish,
ISH^A,International Shipholding Corporation,103.0001,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ish^a,
ISH^B,International Shipholding Corporation,100.4999,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ish^b,
